bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
compiler_comparison_bench,DispatchBaselines,if_else,0.6232485160093864,0.6655049142162811,0.9364725746528907,0.9374715105262285
compiler_comparison_bench,DispatchBaselines,switch,0.622779899215981,0.625579357858514,0.9333687338275356,0.9394339073131173
compiler_comparison_bench,DispatchBaselines,fn_ptr,9.748990361059555,9.641388090171818,9.465062115070324,9.353549472012897
compiler_comparison_bench,DispatchBaselines,POET,8.726595091118392,8.703509115991325,9.372455383398343,9.638837043026347
compiler_comparison_bench,Vectorization,saxpy_plain,4196.307146251632,4110.508746184548,4031.718049230416,4038.0905943450657
compiler_comparison_bench,Vectorization,saxpy_aligned,4164.228756814409,4106.122562265037,4037.964677363498,4037.691012369888
compiler_comparison_bench,Vectorization,saxpy_restrict,4138.100491211457,4107.427572838346,4037.78274917063,4040.6759406083374
compiler_comparison_bench,Sweep,1-acc_N=64,78.7412256411351,60.10215935114295,82.11589456434743,80.1003125409712
compiler_comparison_bench,Sweep,tuned-acc_N=64,54.378490967683575,46.61899461479311,50.866388061998016,51.12581561478938
compiler_comparison_bench,Sweep,dynamic_for_N=64,75.29431671877879,46.415990764371465,50.05779133265786,46.273048911311015
compiler_comparison_bench,Sweep,1-acc_N=512,629.5847337863994,481.7593578287853,665.0423475521392,646.9920168783374
compiler_comparison_bench,Sweep,tuned-acc_N=512,410.74449737453085,348.4714625105021,372.82425170838275,375.20089188688814
compiler_comparison_bench,Sweep,dynamic_for_N=512,583.5627368255766,381.8450301180145,374.1873825639492,343.07522414384437
compiler_comparison_bench,Sweep,1-acc_N=4096,5019.624436816125,3857.0596291091383,5047.1680990899895,5039.776668588735
compiler_comparison_bench,Sweep,tuned-acc_N=4096,3258.3038681748353,2762.3891739353503,2950.3762272163476,2960.6877911408533
compiler_comparison_bench,Sweep,dynamic_for_N=4096,4636.398212349248,3049.926668264306,2965.0603345788027,2715.0699212537343
compiler_comparison_bench,Sweep,1-acc_N=32768,40066.57522883297,30852.22185503415,41579.480403800495,40961.70431990663
compiler_comparison_bench,Sweep,tuned-acc_N=32768,25977.431645334844,22094.0918833727,23488.692837928702,23615.558967437108
compiler_comparison_bench,Sweep,dynamic_for_N=32768,36853.93293003683,24375.15237432595,23701.018762677504,21697.078185477654
compiler_comparison_bench,Inline,plain_loop_N=4,0.15575657648479294,0.15540416177812846,0.3117576391085068,0.3114200993893431
compiler_comparison_bench,Inline,static_for_N=4,0.15569411261028582,0.15545410127468196,0.31073689085417006,0.3107691320738396
compiler_comparison_bench,Inline,plain_loop_N=8,0.15594756609535698,0.15535047992271125,0.3120388283440877,0.31199436409333237
compiler_comparison_bench,Inline,static_for_N=8,0.15559461816172881,0.15554081539290818,0.31332495368654506,0.31189280715805856
compiler_comparison_bench,Inline,plain_loop_N=16,0.1557379288621291,0.15560576324245148,0.3178501859378188,0.31129365860277014
compiler_comparison_bench,Inline,static_for_N=16,0.15692760493482014,0.15553050465116866,0.31140581368321296,0.31090110149761935
dispatch_bench,Dispatch,1D_contiguous_hit,8.700615553199421,9.369534570876851,9.404520782241304,9.421327010780232
dispatch_bench,Dispatch,1D_contiguous_miss,0.6221705417718226,0.6241020690852089,0.9529659636280244,0.9329386188759877
dispatch_bench,Dispatch,1D_non-contiguous_hit,4.884674727996084,4.628470669263871,4.824262600927119,4.820210172140202
dispatch_bench,Dispatch,1D_non-contiguous_miss,2.655986875175475,2.5982529603991034,3.1320814505233194,3.1319810894496
dispatch_bench,Dispatch,2D_contiguous_hit,9.947977798633417,9.324959673850802,9.643991804953702,9.636233907013043
dispatch_bench,Dispatch,2D_contiguous_miss,0.6360574663440564,0.6225623498366891,1.2503791989522504,1.2442445757129406
dispatch_bench,Dispatch,2D_non-contiguous_hit,10.289708004604927,9.891702253225668,8.974071667969087,8.893161662115533
dispatch_bench,Dispatch,2D_non-contiguous_miss,5.626193714817919,5.30262324451516,6.349222364584889,6.34461984958895
dispatch_bench,Dispatch,5D_contiguous_hit,2.5674493535644567,2.566449961119728,2.567133498054237,2.564974593310127
dispatch_bench,Dispatch,5D_contiguous_miss,0.3111439965379686,0.3116781717705061,0.6220022790398079,0.6216010510005757
dispatch_bench,Dispatch,5D_non-contiguous_hit,13.732926973391585,12.861400947187738,6.980136406702949,6.9812835347211735
dispatch_bench,Dispatch,5D_non-contiguous_miss,0.31149819224569336,0.3114489829437822,0.6224587181022039,0.6216083967614361
dispatch_optimization_bench,Horner,N=4_runtime,2.1038083316923832,3.067116050851084,2.489245642146677,2.5015268366005565
dispatch_optimization_bench,Horner,N=4_dispatched,0.9339342746145786,0.779259057911494,0.7780351419590615,0.7780497545932684
dispatch_optimization_bench,Horner,N=8_runtime,3.035661710701286,3.394857821793046,3.2994165836398057,3.2903819721644885
dispatch_optimization_bench,Horner,N=8_dispatched,1.4043737996042,1.6157576838067953,1.401702841344403,1.4006581225383976
dispatch_optimization_bench,Horner,N=16_runtime,4.630346026772392,5.179309941665502,5.044905558253132,5.044808932207639
dispatch_optimization_bench,Horner,N=16_dispatched,3.057863054984526,3.054706503550652,2.9563644489771903,2.9627599250488146
dispatch_optimization_bench,Horner,N=32_runtime,12.316783080094353,12.148694094392948,10.021044154720629,10.029072574628673
dispatch_optimization_bench,Horner,N=32_dispatched,9.151003890916254,9.153696037329318,9.151764028827381,9.149318686821733
dynamic_for_bench,Multi-acc,for_loop_1_acc,12311.336382024449,9419.541899441341,12456.823186063219,12488.511966422575
dynamic_for_bench,Multi-acc,for_loop_optimal_accs,11226.824975969243,7493.862332798288,7246.086336879068,6634.886002749206
dynamic_for_bench,Multi-acc,dynamic_for_1_acc,12257.19791757809,9419.057723358454,12495.71638054364,12505.236059148403
dynamic_for_bench,Multi-acc,dynamic_for_optimal_accs,7990.184795724878,6736.615466101695,7176.377343990163,6637.71961863201
dynamic_for_bench,Unroll,plain_for_1_acc,13551.820015719153,9415.291240581273,12472.433143669981,12469.184388335707
dynamic_for_bench,Unroll,dynamic_for_optimal,8104.401086407271,6734.685345657626,7176.216838435108,6638.87008060692
dynamic_for_bench,Unroll,dynamic_for_spill,6956.603706095684,7012.21611464649,5596.066562849386,5592.673714925251
dynamic_for_emission_bench,Heavy_body,carried-index,11243.205989477945,7484.295945656825,7214.253865979383,6639.512746261571
dynamic_for_emission_bench,Heavy_body,computed-index,11399.368306275745,7487.303970887296,7212.597034138303,6637.891232227486
dynamic_for_emission_bench,Heavy_body,dynamic_for_lane_form,11222.34465630508,7481.966663105034,7244.649026795398,6612.127816352558
dynamic_for_emission_bench,Light_body,carried-index,8176.814583089701,5806.108806570707,3951.347553218558,4065.7782651638377
dynamic_for_emission_bench,Light_body,computed-index,8182.0846018735365,5809.162366529556,3942.636710838494,4068.648895614465
dynamic_for_emission_bench,Light_body,dynamic_for_lane_form,8184.943025769895,5834.6596185737935,3948.4155195757635,4072.6671607952553
dynamic_for_emission_bench,Stride,dynamic_for_CT_stride_2,5638.952532923973,3732.283428022724,3621.3668053438114,3310.4913807373105
dynamic_for_emission_bench,Stride,dynamic_for_RT_stride_2,5644.5687356507,3736.6507788328186,3617.710112359549,3311.3513773607583
dynamic_for_forms_bench,Accumulation,plain_for_1_acc,12248.503566082592,9418.212280347405,12463.033818609278,12462.095412352732
dynamic_for_forms_bench,Accumulation,dynamic_for_index_only_1_acc,11322.267624859483,11213.71123721228,11861.974936494496,11851.907850404315
dynamic_for_forms_bench,Accumulation,dynamic_for_lane_form_optimal_accs,11375.504487179487,7483.050283210434,7239.013057390586,6611.859564621996
dynamic_for_forms_bench,Elementwise,plain_for,5360.632863382118,5319.570505019771,4470.763866322599,4455.674321569628
dynamic_for_forms_bench,Elementwise,dynamic_for_index_only,11561.796061305211,9126.074450746462,6219.693366486101,6205.294323880529
dynamic_for_forms_bench,Elementwise,dynamic_for_lane_form_unused_lane,11547.76951611574,9135.176033381143,6222.566292934688,6214.505075129643
dynamic_for_forms_bench,SmallN,plain_for_N=3,2.5150936161213684,2.489374693782299,2.869934883560927,2.874939276756768
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=3,3.1092600682395926,2.7996476100854393,3.3586769223560333,3.35068014809605
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=3,2.7988655678275625,2.800242579695149,3.3504088613913874,3.35030815999284
dynamic_for_forms_bench,SmallN,plain_for_N=7,8.024980172863787,7.284537814723833,7.953529688541869,7.957647949894698
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=7,8.449960575216464,6.842417776713672,8.576893928803187,8.572187892142644
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=7,6.798323561354844,6.7720388517349175,8.575027044341166,8.58345973071411
static_for_bench,Map,for_loop,387.3466845151472,388.8355190740391,363.6406922466812,360.2875010629005
static_for_bench,Map,static_for_tuned_BS,355.370545902687,353.13773928758945,362.9973217943201,360.8375298771944
static_for_bench,Map,static_for_default_BS,828.076982745349,784.7253177478879,347.59062743405434,346.07777777777795
static_for_bench,MultiAcc,for_loop,327.8622156030761,241.15781351191225,324.42632432470043,324.60174044558204
static_for_bench,MultiAcc,static_for_tuned_BS,140.59924507862007,140.7966116834694,162.5760169988446,162.90806126926844
static_for_bench,MultiAcc,static_for_default_BS,917.562842533106,919.8332212995911,371.16022325975086,370.2823676170544
