bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
compiler_comparison_bench,DispatchBaselines,if_else,0.6236084713105837,0.7285123501923051,1.790737992411586,0.9775489599809529
compiler_comparison_bench,DispatchBaselines,switch,0.6248039799706104,0.712308443039226,1.78803419771356,0.9345417681510015
compiler_comparison_bench,DispatchBaselines,fn_ptr,9.447524330937732,10.201328776685889,1.9610678912538324,9.4708797696808
compiler_comparison_bench,DispatchBaselines,POET,9.334890206083687,10.545991402398384,1.9100967213435582,9.376319412511572
compiler_comparison_bench,Vectorization,saxpy_plain,4121.463797914522,4502.8180941668015,4970.134454080183,4040.890306564286
compiler_comparison_bench,Vectorization,saxpy_aligned,4120.262862680603,4500.720551378447,4965.84937937902,4041.662549421373
compiler_comparison_bench,Vectorization,saxpy_restrict,4111.9328819719185,4506.293698859609,4963.630407034465,4040.585877807569
compiler_comparison_bench,Sweep,1-acc_N=64,78.92541427309196,64.84050468864265,107.37168718954409,81.33145818474193
compiler_comparison_bench,Sweep,tuned-acc_N=64,54.74370178443912,47.72324552051053,47.88398386660661,50.83823730932868
compiler_comparison_bench,Sweep,dynamic_for_N=64,76.29708485736374,50.87894659750568,46.51018175229278,46.32455879308995
compiler_comparison_bench,Sweep,1-acc_N=512,635.6597220349346,535.3965593058964,867.0755581915458,641.5969460682795
compiler_comparison_bench,Sweep,tuned-acc_N=512,411.00644449076805,362.6615534792911,350.43396542331175,373.4417595605102
compiler_comparison_bench,Sweep,dynamic_for_N=512,580.4868025746526,424.1727933717126,352.40897150225794,343.23108159346384
compiler_comparison_bench,Sweep,1-acc_N=4096,5015.090323972527,4376.46216649208,6880.292676929134,5230.525653509105
compiler_comparison_bench,Sweep,tuned-acc_N=4096,3260.800093316222,2877.992892942239,2769.764653553423,2943.995852718888
compiler_comparison_bench,Sweep,dynamic_for_N=4096,4606.992429001225,3381.507015044316,2800.9497659344624,2711.9316758140476
compiler_comparison_bench,Sweep,1-acc_N=32768,40117.41008018326,34545.64742166299,54937.82165354341,40969.63872663557
compiler_comparison_bench,Sweep,tuned-acc_N=32768,26058.645317445542,22970.820432928824,22127.83886255924,23515.65340050383
compiler_comparison_bench,Sweep,dynamic_for_N=32768,36743.776064802725,27075.31696514533,22406.803836930438,21667.55995667646
compiler_comparison_bench,Inline,plain_loop_N=4,0.15568811041942304,0.17601228217445575,0.2879669738041207,0.31132104117552384
compiler_comparison_bench,Inline,static_for_N=4,0.15574288361540387,0.17584849721123647,0.2882497106015593,0.311454609449803
compiler_comparison_bench,Inline,plain_loop_N=8,0.15583486505433697,0.17584116961346558,0.28895667973578276,0.3112136588505886
compiler_comparison_bench,Inline,static_for_N=8,0.15583929135089974,0.1758929387941554,0.2882152809862848,0.31145344772055766
compiler_comparison_bench,Inline,plain_loop_N=16,0.15611119382294997,0.17572121815446906,0.2884033046730806,0.3115205197741517
compiler_comparison_bench,Inline,static_for_N=16,0.15607065370992557,0.176422879667638,0.28842016912804963,0.3112171910311179
dispatch_bench,Dispatch,1D_contiguous_hit,9.39723004456693,10.51937677153822,1.7886967704128647,9.332802737003314
dispatch_bench,Dispatch,1D_contiguous_miss,0.62292561359722,0.7030615036475446,1.9358821723982753,0.9333130767100075
dispatch_bench,Dispatch,1D_non-contiguous_hit,4.564326712116801,5.110093327276114,4.675931749482307,4.80882473204065
dispatch_bench,Dispatch,1D_non-contiguous_miss,2.6952898406597776,2.4620067594999453,3.198648598480019,3.1150185746874017
dispatch_bench,Dispatch,2D_contiguous_hit,9.959010760631855,11.268300600329987,3.7353471252988673,9.952149898456716
dispatch_bench,Dispatch,2D_contiguous_miss,0.9342257933139693,1.0558068340541589,1.9639196051395202,1.2442229430781153
dispatch_bench,Dispatch,2D_non-contiguous_hit,10.2997261489816,9.452809453823715,8.820760977197546,9.157527961719651
dispatch_bench,Dispatch,2D_non-contiguous_miss,5.3000967717057454,5.976092470458026,6.435196303506429,6.37267502802095
dispatch_bench,Dispatch,5D_contiguous_hit,2.5675944340190755,2.900255317024075,1.886792287348822,2.5676147876230195
dispatch_bench,Dispatch,5D_contiguous_miss,0.31173629687899246,0.35163873632972886,2.02408158214683,0.6216017518541207
dispatch_bench,Dispatch,5D_non-contiguous_hit,13.795709857708735,9.986837486286973,6.57685933115112,6.980343700870621
dispatch_bench,Dispatch,5D_non-contiguous_miss,0.6229070898480746,0.35195786675976165,1.936141304577934,0.6221355755548524
dispatch_optimization_bench,Horner,N=4_runtime,2.105772572505585,2.5404258575440606,3.2342236233418973,2.493186881049173
dispatch_optimization_bench,Horner,N=4_dispatched,0.934546458384483,0.8830285260633316,0.7980932214652207,0.7783253259258422
dispatch_optimization_bench,Horner,N=8_runtime,3.0393417121317916,3.9448303865642615,3.3255351690924706,3.30291089289768
