bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
compiler_comparison_bench,DispatchBaselines,if_else,0.6235584307540072,0.6618543088853307,0.9362631455404367,0.9732563716926206
compiler_comparison_bench,DispatchBaselines,switch,0.6222335656185652,0.6217670227129937,0.9383054311633371,0.9344180743434438
compiler_comparison_bench,DispatchBaselines,fn_ptr,9.637983086405777,9.64972961579292,9.327705797740636,9.346233477724734
compiler_comparison_bench,DispatchBaselines,POET,8.805049328459402,8.723698655918195,9.45015211958108,9.641559791621235
compiler_comparison_bench,Vectorization,saxpy_plain,4152.978050739079,4141.656778281077,4034.680040497543,4038.157111053284
compiler_comparison_bench,Vectorization,saxpy_aligned,4151.81409077425,4138.943722686323,4041.073023014362,4037.8242268636022
compiler_comparison_bench,Vectorization,saxpy_restrict,4151.651270139075,4148.731295944986,4038.0369184621195,4036.007035349749
compiler_comparison_bench,Sweep,1-acc_N=64,78.66499017633188,60.03743729102371,81.89684240756529,80.04482604012593
compiler_comparison_bench,Sweep,tuned-acc_N=64,54.34922191221885,46.94886826417896,50.876430686275484,51.137016323980106
compiler_comparison_bench,Sweep,dynamic_for_N=64,75.29431700150393,46.45979115936055,50.05049666594544,46.26134580792536
compiler_comparison_bench,Sweep,1-acc_N=512,629.076994650964,482.14260682171846,666.6150117041535,646.6675494675558
compiler_comparison_bench,Sweep,tuned-acc_N=512,411.0201501730513,348.4715935691444,373.2780816042752,375.2519295987995
compiler_comparison_bench,Sweep,dynamic_for_N=512,579.0536827670783,382.3908758865058,373.9226892776064,342.7960235116981
compiler_comparison_bench,Sweep,1-acc_N=4096,5009.479594024737,3857.173026587681,5110.798301486191,5050.8145688192635
compiler_comparison_bench,Sweep,tuned-acc_N=4096,3257.2149308627017,2762.3483891345527,2941.1336794971567,2959.4027545998038
compiler_comparison_bench,Sweep,dynamic_for_N=4096,4607.444678817436,3050.359439980843,2963.5021826658153,2715.7924440479387
compiler_comparison_bench,Sweep,1-acc_N=32768,40122.476244991514,30858.41506516457,41640.79608192335,40972.79603151446
compiler_comparison_bench,Sweep,tuned-acc_N=32768,25971.780826997994,22084.785522788203,23521.08794897619,23609.70898668013
compiler_comparison_bench,Sweep,dynamic_for_N=32768,36897.36485774508,24412.99564156207,23686.253130287678,21672.684471280376
compiler_comparison_bench,Inline,plain_loop_N=4,0.15811311658059357,0.15559358497527467,0.311154590281349,0.31171039608723555
compiler_comparison_bench,Inline,static_for_N=4,0.15565785450137884,0.15702121912854788,0.31100788330606904,0.3113136420415753
compiler_comparison_bench,Inline,plain_loop_N=8,0.15614284734152672,0.1576109399737178,0.3112169139917511,0.3114112867173533
compiler_comparison_bench,Inline,static_for_N=8,0.15543371978421028,0.15699156827518748,0.31109191954589005,0.31104934835655834
compiler_comparison_bench,Inline,plain_loop_N=16,0.15545544854641155,0.155513718124957,0.3119963678831077,0.3113690124987614
compiler_comparison_bench,Inline,static_for_N=16,0.15570905772460641,0.15592643892017327,0.3109918389698586,0.31135114197610136
dispatch_bench,Dispatch,1D_contiguous_hit,8.70541449360985,9.39127041969764,9.40114863288272,9.402827994383982
dispatch_bench,Dispatch,1D_contiguous_miss,0.623787901161345,0.6229654681384595,0.9326266869522122,0.9340016738478631
dispatch_bench,Dispatch,1D_non-contiguous_hit,4.868999117572993,4.599581928469255,4.821365939965201,4.822802246297287
dispatch_bench,Dispatch,1D_non-contiguous_miss,2.697459827326578,2.600452406085375,3.133077537660451,3.1306354924409163
dispatch_bench,Dispatch,2D_contiguous_hit,9.944995220701017,9.324724624572934,9.638364143589266,9.641090535177682
dispatch_bench,Dispatch,2D_contiguous_miss,0.6224987428713435,0.6222601474827398,1.2483697690028863,1.2447982678341096
dispatch_bench,Dispatch,2D_non-contiguous_hit,9.840208353752171,10.282364385212109,8.956560741935766,8.954986920935225
dispatch_bench,Dispatch,2D_non-contiguous_miss,5.599222594308439,5.302060570551234,6.344097061380977,6.315633907507961
dispatch_bench,Dispatch,5D_contiguous_hit,2.566073371896053,2.5674804796687924,2.5858830189012862,2.585114344719477
dispatch_bench,Dispatch,5D_contiguous_miss,0.31091707145627934,0.31190192011580625,0.621646324156456,0.6216002086485028
dispatch_bench,Dispatch,5D_non-contiguous_hit,13.731918078852926,12.86103753576256,6.980403201058781,6.978753756531743
dispatch_bench,Dispatch,5D_non-contiguous_miss,0.31140677928404914,0.31168393532569644,0.6213904554094557,0.6220741698457936
dispatch_optimization_bench,Horner,N=4_runtime,2.103970750355119,3.058630292570664,2.494166675876641,2.4937040213554087
dispatch_optimization_bench,Horner,N=4_dispatched,0.9337441604726922,0.7784560063385004,0.7786439863582826,0.7780836426464687
dispatch_optimization_bench,Horner,N=8_runtime,3.056299493650015,3.377409513501226,3.292339858846763,3.359650050091076
dispatch_optimization_bench,Horner,N=8_dispatched,1.4089674659786673,1.5570372334981906,1.401240423152739,1.4076085119175683
dispatch_optimization_bench,Horner,N=16_runtime,4.6273142601399675,5.168133386833686,5.042089101202517,5.088149204103671
dispatch_optimization_bench,Horner,N=16_dispatched,3.055679422535717,3.0557708556988348,2.9670490496718713,2.9485912945682196
dispatch_optimization_bench,Horner,N=32_runtime,12.291862195321816,12.154545447450745,10.03502852632701,10.02120709864337
dispatch_optimization_bench,Horner,N=32_dispatched,9.15145781291145,9.150391539983188,9.149652841181124,9.154952492048029
dynamic_for_bench,Multi-acc,for_loop_1_acc,12280.187904011334,9418.835576793645,12481.227341999103,12473.635540007177
dynamic_for_bench,Multi-acc,for_loop_optimal_accs,11229.13259756878,7484.523012552301,7230.74142657632,6635.932492651939
dynamic_for_bench,Multi-acc,dynamic_for_1_acc,12257.809034907601,9417.898196743366,12487.021723646722,12512.341498301452
dynamic_for_bench,Multi-acc,dynamic_for_optimal_accs,7946.1275617371575,6736.080048134778,7175.44623821238,6641.3100113765695
dynamic_for_bench,Unroll,plain_for_1_acc,12230.135479368397,9417.505887894486,12463.1676593475,12472.382528244822
dynamic_for_bench,Unroll,dynamic_for_optimal,7944.547642018047,6735.919634263722,7185.827345871988,6650.624247023661
dynamic_for_bench,Unroll,dynamic_for_spill,6946.269165839121,7018.494415786047,5596.700267689475,5591.596953462339
dynamic_for_emission_bench,Heavy_body,carried-index,11239.6722594176,7493.663776957243,7210.189200329761,6637.093237219006
dynamic_for_emission_bench,Heavy_body,computed-index,11357.011075181894,7498.812145835561,7219.427857878476,6641.376238092981
dynamic_for_emission_bench,Heavy_body,dynamic_for_lane_form,11222.489791016096,7478.66689828425,7233.363871101011,6608.911264411266
dynamic_for_emission_bench,Light_body,carried-index,8176.343841384963,5806.715648063688,3952.5022012756085,4067.396174942683
dynamic_for_emission_bench,Light_body,computed-index,8179.724851034001,5821.463984722048,3945.391488162344,4068.4700354919414
dynamic_for_emission_bench,Light_body,dynamic_for_lane_form,8189.077974417377,5807.433373448972,3956.203349214855,4067.6852777132244
dynamic_for_emission_bench,Stride,dynamic_for_CT_stride_2,5645.330618498505,3732.4334222459293,3618.204192947988,3307.7578226473047
dynamic_for_emission_bench,Stride,dynamic_for_RT_stride_2,5651.343488963321,3734.85443544088,3618.1926038867105,3311.3276440830227
dynamic_for_forms_bench,Accumulation,plain_for_1_acc,12299.188199031263,9421.402840411927,12463.15901375737,12490.31706661891
dynamic_for_forms_bench,Accumulation,dynamic_for_index_only_1_acc,11249.121713729308,11216.384099081106,11870.827737843554,11803.309658371994
dynamic_for_forms_bench,Accumulation,dynamic_for_lane_form_optimal_accs,11231.38134507606,7480.947548338851,7228.807704223897,6609.827736054035
dynamic_for_forms_bench,Elementwise,plain_for,5365.760733846565,5330.477037712895,4459.135610502169,4451.3510056008145
dynamic_for_forms_bench,Elementwise,dynamic_for_index_only,11588.85211441761,9137.079879919069,6213.186049607311,6213.234678492242
dynamic_for_forms_bench,Elementwise,dynamic_for_lane_form_unused_lane,11620.606170445923,9124.501793049494,6214.498957362788,6213.196175008876
dynamic_for_forms_bench,SmallN,plain_for_N=3,2.5165735131730305,2.4889203013320755,2.8693165800112825,2.869324808867426
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=3,3.1167035066165734,2.801863620406248,3.3839564950865273,3.3513501113419797
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=3,2.798207773542349,2.7987847161648682,3.3537705604496115,3.3540405698605107
dynamic_for_forms_bench,SmallN,plain_for_N=7,7.334091622165955,7.304324607225776,7.969194243057669,7.95987702210627
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=7,6.862153502310423,6.84095152219953,8.577712436884688,8.570572159024623
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=7,6.781173281372856,6.771531004265533,8.583190131425056,8.578209221836042
static_for_bench,Map,for_loop,387.5098800262652,389.45196225038507,369.949864541664,361.4680038006571
static_for_bench,Map,static_for_tuned_BS,354.72176434831067,354.5531627744718,365.34242305583837,363.30438721501014
static_for_bench,Map,static_for_default_BS,827.8225987027217,785.3103080575373,347.8745920038978,349.30500238232435
static_for_bench,MultiAcc,for_loop,327.82674736357734,241.4053807318195,324.91824508180594,324.24645022873955
static_for_bench,MultiAcc,static_for_tuned_BS,140.47510125253322,140.94140143128652,162.6879305957254,163.7654417816169
static_for_bench,MultiAcc,static_for_default_BS,923.9268075755982,920.5786160215554,377.2661751911715,371.8745477854427
